ID_num,sess1_opto_1_jh,sess1_opto_2_jh,sess1_opto_3_jh,sess1_jm_1_jh,sess1_jm_2_jh,sess1_jm_3_jh,sess1_jmc_1,sess1_jmc_2,sess1_jmc_3,sess1_fdi_1,sess1_fdi_2,sess1_fdi_3,sess1_mj_1_jh,sess1_mj_2_jh,sess1_mj_3_jh
BC2,24.6,21.9,23,31.22,31.22,34.77,27.24,27.24,30.35,20.5,18.8,19.4,24.83,24.83,24.88
BC3,36.5,33.5,34.4,48.43,49.19,47.67,42.3,42.96,41.63,33.5,32.7,26.7,37.09,37.09,37.71
BC6,38.6,37.8,39.8,53.48,54.79,53.32,46.71,47.86,46.57,33.6,33.3,34.7,36.03,39.96,44.21
BC8,40.8,41.5,36.4,54.95,55.45,57.61,48,48.44,50.32,32.7,32.3,32.7,38.86,37.71,38.86
BC11,30.3,27.9,27.7,36.49,37.84,39.36,31.85,33.03,34.36,25.9,23.8,26.2,31.17,30.66,30.15
BC12,22.1,23.3,21.6,35.43,32.46,34.77,30.92,28.33,30.35,18.8,18,20.2,21.72,24.84,25.29
BC15,29,29.2,29.3,44.2,43.77,43.62,38.6,38.22,38.09,26.5,27.8,27,28.7,28.15,29.14
BC16,20.9,20.7,20.2,29.37,29.14,31.1,25.62,25.42,27.14,16.5,20,19.1,23.92,18.41,20.45
BC17,42.2,39.7,40.4,57.79,56.92,55.61,50.48,49.72,48.58,41.7,41.9,43.8,40.6,42.93,42.99
BC18,34.8,29.9,32,50.46,47.67,52.18,44.07,41.63,45.58,35.2,35.1,34.6,30.71,31.22,35.98
BC19,19,19.6,21.8,30.72,29.98,33.48,26.8,26.16,29.22,19.1,18.8,17.1,21.72,21.72,21.72
BC20 ,35.2,37.1,34.7,48.89,46.61,49.83,42.7,40.7,43.52,32.8,34.9,35.7,37.66,35.43,37.09
